"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57468","test_run[test_case72]","AT/de","Fri May 02 09:49:27 GMT 2025","failed","Fri May 02 09:50:25 GMT 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48345","test_run[test_case112]","BE/fr","Fri May 02 08:35:38 GMT 2025","passed","Fri May 02 08:36:26 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1567","test_run[test_case106]","BE/nl","Fri May 02 09:29:06 GMT 2025","skipped","Fri May 02 09:29:08 GMT 2025","W465 - SUV (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case8]","","Fri May 02 08:35:37 GMT 2025","passed","Fri May 02 08:35:37 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36916","test_run[test_case96]","BE/nl","Fri May 02 09:20:00 GMT 2025","passed","Fri May 02 09:20:37 GMT 2025","N465 - SUV (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37875","test_run[test_case213]","CH/de","Fri May 02 10:58:25 GMT 2025","passed","Fri May 02 10:59:02 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53399","test_run[test_case136]","BE/fr","Fri May 02 09:15:29 GMT 2025","passed","Fri May 02 09:16:22 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42643","test_run[test_case454]","PL/pl","Fri May 02 12:07:34 GMT 2025","failed","Fri May 02 12:08:17 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","668","test_run[test_case534]","RO/ro","Fri May 02 12:55:41 GMT 2025","skipped","Fri May 02 12:55:41 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45381","test_run[test_case463]","PL/pl","Fri May 02 11:47:09 GMT 2025","failed","Fri May 02 11:47:54 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","597","test_run[test_case594]","SK/sk","Fri May 02 14:24:24 GMT 2025","skipped","Fri May 02 14:24:25 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32753","test_run[test_case205]","CH/de","Fri May 02 10:46:32 GMT 2025","passed","Fri May 02 10:47:05 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51214","test_run[test_case92]","BE/nl","Fri May 02 09:11:18 GMT 2025","passed","Fri May 02 09:12:09 GMT 2025","S206 - ESTATE (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43100","test_run[test_case441]","NL/nl","Fri May 02 11:36:23 GMT 2025","passed","Fri May 02 11:37:06 GMT 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","860","test_run[test_case507]","PT/pt","Fri May 02 12:52:09 GMT 2025","skipped","Fri May 02 12:52:10 GMT 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","69099","test_run[test_case551]","SE/sv","Fri May 02 13:35:38 GMT 2025","failed","Fri May 02 13:36:47 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1683","test_run[test_case532]","RO/ro","Fri May 02 12:50:21 GMT 2025","skipped","Fri May 02 12:50:22 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case6]","","Fri May 02 08:35:37 GMT 2025","passed","Fri May 02 08:35:37 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57160","test_run[test_case117]","BE/fr","Fri May 02 08:48:15 GMT 2025","failed","Fri May 02 08:49:12 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40835","test_run[test_case370]","LU/de","Fri May 02 11:42:40 GMT 2025","passed","Fri May 02 11:43:21 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34858","test_run[test_case415]","LU/fr","Fri May 02 11:47:13 GMT 2025","passed","Fri May 02 11:47:48 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53382","test_run[test_case506]","PT/pt","Fri May 02 12:51:16 GMT 2025","failed","Fri May 02 12:52:09 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51808","test_run[test_case155]","CZ/cs","Fri May 02 09:28:10 GMT 2025","passed","Fri May 02 09:29:01 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46083","test_run[test_case29]","IT/it","Fri May 02 08:59:15 GMT 2025","passed","Fri May 02 09:00:02 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","913","test_run[test_case104]","BE/nl","Fri May 02 09:28:14 GMT 2025","skipped","Fri May 02 09:28:15 GMT 2025","C174 - SALOON (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61052","test_run[test_case549]","SE/sv","Fri May 02 13:50:52 GMT 2025","failed","Fri May 02 13:51:53 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47102","test_run[test_case457]","PL/pl","Fri May 02 12:21:15 GMT 2025","failed","Fri May 02 12:22:02 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case14]","","Fri May 02 08:35:37 GMT 2025","passed","Fri May 02 08:35:37 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64231","test_run[test_case176]","DK/da","Fri May 02 09:58:03 GMT 2025","failed","Fri May 02 09:59:08 GMT 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51569","test_run[test_case376]","LU/de","Fri May 02 10:48:01 GMT 2025","failed","Fri May 02 10:48:53 GMT 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39961","test_run[test_case227]","CH/de","Fri May 02 11:15:09 GMT 2025","passed","Fri May 02 11:15:49 GMT 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50006","test_run[test_case241]","CH/fr","Fri May 02 10:01:12 GMT 2025","failed","Fri May 02 10:02:03 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1076","test_run[test_case508]","PT/pt","Fri May 02 12:52:10 GMT 2025","skipped","Fri May 02 12:52:11 GMT 2025","C174 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40165","test_run[test_case436]","NL/nl","Fri May 02 11:32:20 GMT 2025","passed","Fri May 02 11:33:00 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41633","test_run[test_case283]","CH/it","Fri May 02 10:02:23 GMT 2025","passed","Fri May 02 10:03:05 GMT 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","912","test_run[test_case539]","RO/ro","Fri May 02 13:01:05 GMT 2025","skipped","Fri May 02 13:01:06 GMT 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57765","test_run[test_case583]","SK/sk","Fri May 02 14:11:41 GMT 2025","failed","Fri May 02 14:12:39 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42903","test_run[test_case263]","CH/fr","Fri May 02 10:25:05 GMT 2025","passed","Fri May 02 10:25:48 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41695","test_run[test_case397]","LU/fr","Fri May 02 11:31:56 GMT 2025","passed","Fri May 02 11:32:38 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35075","test_run[test_case427]","NL/nl","Fri May 02 11:21:17 GMT 2025","passed","Fri May 02 11:21:52 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38290","test_run[test_case301]","FR/fr","Fri May 02 10:20:34 GMT 2025","passed","Fri May 02 10:21:12 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41062","test_run[test_case340]","HU/hu","Fri May 02 10:57:04 GMT 2025","passed","Fri May 02 10:57:46 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45546","test_run[test_case133]","BE/fr","Fri May 02 09:13:46 GMT 2025","passed","Fri May 02 09:14:31 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53064","test_run[test_case577]","SK/sk","Fri May 02 14:07:51 GMT 2025","failed","Fri May 02 14:08:44 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64571","test_run[test_case541]","SE/sv","Fri May 02 13:12:30 GMT 2025","failed","Fri May 02 13:13:35 GMT 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53509","test_run[test_case519]","RO/ro","Fri May 02 13:08:11 GMT 2025","failed","Fri May 02 13:09:04 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48523","test_run[test_case402]","LU/fr","Fri May 02 11:12:33 GMT 2025","failed","Fri May 02 11:13:22 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49806","test_run[test_case406]","LU/fr","Fri May 02 11:24:21 GMT 2025","failed","Fri May 02 11:25:11 GMT 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59875","test_run[test_case189]","DK/da","Fri May 02 10:10:49 GMT 2025","failed","Fri May 02 10:11:49 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50333","test_run[test_case123]","BE/fr","Fri May 02 08:53:28 GMT 2025","passed","Fri May 02 08:54:19 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42315","test_run[test_case288]","CH/it","Fri May 02 10:06:40 GMT 2025","passed","Fri May 02 10:07:22 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47495","test_run[test_case30]","IT/it","Fri May 02 09:00:02 GMT 2025","passed","Fri May 02 09:00:49 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59002","test_run[test_case309]","FR/fr","Fri May 02 10:35:36 GMT 2025","failed","Fri May 02 10:36:35 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1409","test_run[test_case444]","NL/nl","Fri May 02 11:38:30 GMT 2025","skipped","Fri May 02 11:38:31 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45041","test_run[test_case100]","BE/nl","Fri May 02 09:24:00 GMT 2025","passed","Fri May 02 09:24:45 GMT 2025","V167-fl - SUV (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49744","test_run[test_case514]","RO/ro","Fri May 02 13:22:19 GMT 2025","failed","Fri May 02 13:23:09 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44206","test_run[test_case275]","CH/it","Fri May 02 09:52:16 GMT 2025","passed","Fri May 02 09:53:00 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57636","test_run[test_case568]","SK/sk","Fri May 02 14:00:38 GMT 2025","failed","Fri May 02 14:01:36 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case11]","","Fri May 02 08:35:37 GMT 2025","passed","Fri May 02 08:35:37 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51942","test_run[test_case588]","SK/sk","Fri May 02 14:22:30 GMT 2025","failed","Fri May 02 14:23:22 GMT 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52524","test_run[test_case578]","SK/sk","Fri May 02 14:03:07 GMT 2025","failed","Fri May 02 14:03:59 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49857","test_run[test_case329]","HU/hu","Fri May 02 10:26:52 GMT 2025","failed","Fri May 02 10:27:42 GMT 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1109","test_run[test_case571]","SK/sk","Fri May 02 13:58:16 GMT 2025","skipped","Fri May 02 13:58:17 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","838","test_run[test_case592]","SK/sk","Fri May 02 14:23:22 GMT 2025","skipped","Fri May 02 14:23:23 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45934","test_run[test_case251]","CH/fr","Fri May 02 10:12:20 GMT 2025","passed","Fri May 02 10:13:06 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46623","test_run[test_case278]","CH/it","Fri May 02 09:54:23 GMT 2025","passed","Fri May 02 09:55:10 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47466","test_run[test_case253]","CH/fr","Fri May 02 10:13:47 GMT 2025","passed","Fri May 02 10:14:34 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33087","test_run[test_case165]","CZ/cs","Fri May 02 09:42:02 GMT 2025","passed","Fri May 02 09:42:35 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41446","test_run[test_case249]","CH/fr","Fri May 02 10:10:58 GMT 2025","passed","Fri May 02 10:11:39 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1289","test_run[test_case326]","FR/fr","Fri May 02 10:14:45 GMT 2025","skipped","Fri May 02 10:14:46 GMT 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46662","test_run[test_case497]","PT/pt","Fri May 02 12:21:27 GMT 2025","failed","Fri May 02 12:22:13 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60461","test_run[test_case93]","BE/nl","Fri May 02 09:16:54 GMT 2025","failed","Fri May 02 09:17:55 GMT 2025","W247-fl - HATCHBACK (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47457","test_run[test_case26]","IT/it","Fri May 02 08:56:43 GMT 2025","passed","Fri May 02 08:57:30 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40088","test_run[test_case445]","NL/nl","Fri May 02 11:42:24 GMT 2025","failed","Fri May 02 11:43:04 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54986","test_run[test_case121]","BE/fr","Fri May 02 08:51:49 GMT 2025","passed","Fri May 02 08:52:44 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38821","test_run[test_case168]","CZ/cs","Fri May 02 09:43:09 GMT 2025","passed","Fri May 02 09:43:48 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1739","test_run[test_case43]","IT/it","Fri May 02 08:44:17 GMT 2025","skipped","Fri May 02 08:44:19 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36939","test_run[test_case327]","HU/hu","Fri May 02 10:18:58 GMT 2025","failed","Fri May 02 10:19:35 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case12]","","Fri May 02 08:35:37 GMT 2025","passed","Fri May 02 08:35:37 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41433","test_run[test_case396]","LU/fr","Fri May 02 11:31:14 GMT 2025","passed","Fri May 02 11:31:56 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36923","test_run[test_case225]","CH/de","Fri May 02 11:13:55 GMT 2025","passed","Fri May 02 11:14:32 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37487","test_run[test_case378]","LU/de","Fri May 02 10:52:48 GMT 2025","passed","Fri May 02 10:53:26 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48192","test_run[test_case161]","CZ/cs","Fri May 02 09:38:57 GMT 2025","passed","Fri May 02 09:39:45 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44637","test_run[test_case258]","CH/fr","Fri May 02 10:18:01 GMT 2025","passed","Fri May 02 10:18:46 GMT 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","71934","test_run[test_case546]","SE/sv","Fri May 02 13:31:13 GMT 2025","failed","Fri May 02 13:32:25 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51854","test_run[test_case478]","PL/pl","Fri May 02 12:52:05 GMT 2025","failed","Fri May 02 12:52:57 GMT 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43018","test_run[test_case281]","CH/it","Fri May 02 10:00:57 GMT 2025","passed","Fri May 02 10:01:40 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","72522","test_run[test_case57]","AT/de","Fri May 02 09:12:47 GMT 2025","failed","Fri May 02 09:14:00 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38048","test_run[test_case222]","CH/de","Fri May 02 11:12:01 GMT 2025","passed","Fri May 02 11:12:39 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47166","test_run[test_case375]","LU/de","Fri May 02 11:57:52 GMT 2025","failed","Fri May 02 11:58:39 GMT 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53363","test_run[test_case526]","RO/ro","Fri May 02 13:07:19 GMT 2025","failed","Fri May 02 13:08:12 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49699","test_run[test_case310]","FR/fr","Fri May 02 10:36:35 GMT 2025","passed","Fri May 02 10:37:24 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1347","test_run[test_case199]","DK/da","Fri May 02 10:38:45 GMT 2025","skipped","Fri May 02 10:38:46 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43000","test_run[test_case395]","LU/fr","Fri May 02 11:30:31 GMT 2025","passed","Fri May 02 11:31:14 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46909","test_run[test_case314]","FR/fr","Fri May 02 10:00:43 GMT 2025","passed","Fri May 02 10:01:30 GMT 2025","W177-fl - W177-FL (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52024","test_run[test_case24]","IT/it","Fri May 02 08:50:01 GMT 2025","passed","Fri May 02 08:50:53 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45415","test_run[test_case141]","BE/fr","Fri May 02 09:23:19 GMT 2025","passed","Fri May 02 09:24:05 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47286","test_run[test_case353]","HU/hu","Fri May 02 11:01:06 GMT 2025","failed","Fri May 02 11:01:53 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","695","test_run[test_case576]","SK/sk","Fri May 02 14:07:12 GMT 2025","skipped","Fri May 02 14:07:12 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40414","test_run[test_case430]","NL/nl","Fri May 02 11:23:14 GMT 2025","passed","Fri May 02 11:23:54 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1144","test_run[test_case177]","DK/da","Fri May 02 09:34:02 GMT 2025","skipped","Fri May 02 09:34:03 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43534","test_run[test_case443]","NL/nl","Fri May 02 11:37:46 GMT 2025","passed","Fri May 02 11:38:30 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48345","test_run[test_case113]","BE/fr","Fri May 02 08:37:11 GMT 2025","passed","Fri May 02 08:38:00 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50324","test_run[test_case23]","IT/it","Fri May 02 08:48:25 GMT 2025","passed","Fri May 02 08:49:15 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46613","test_run[test_case339]","HU/hu","Fri May 02 10:55:42 GMT 2025","failed","Fri May 02 10:56:29 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","446","test_run[test_case473]","PL/pl","Fri May 02 12:28:46 GMT 2025","skipped","Fri May 02 12:28:47 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47122","test_run[test_case130]","BE/fr","Fri May 02 09:10:38 GMT 2025","passed","Fri May 02 09:11:25 GMT 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32783","test_run[test_case344]","HU/hu","Fri May 02 11:04:00 GMT 2025","passed","Fri May 02 11:04:33 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","922","test_run[test_case52]","AT/de","Fri May 02 09:04:20 GMT 2025","skipped","Fri May 02 09:04:21 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47742","test_run[test_case313]","FR/fr","Fri May 02 09:59:55 GMT 2025","passed","Fri May 02 10:00:43 GMT 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39766","test_run[test_case455]","PL/pl","Fri May 02 12:12:04 GMT 2025","failed","Fri May 02 12:12:44 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41817","test_run[test_case264]","CH/fr","Fri May 02 10:26:23 GMT 2025","passed","Fri May 02 10:27:04 GMT 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52197","test_run[test_case522]","RO/ro","Fri May 02 13:13:27 GMT 2025","failed","Fri May 02 13:14:19 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50565","test_run[test_case86]","BE/nl","Fri May 02 09:06:04 GMT 2025","failed","Fri May 02 09:06:54 GMT 2025","V223 - SALOON (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48957","test_run[test_case318]","FR/fr","Fri May 02 10:04:39 GMT 2025","passed","Fri May 02 10:05:28 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
